,index,year,month,decimal_date,monthly_average,average_unc,trend,trend_unc
468,480,2019,1,2019.042,409.92,0.11,408.9,0.08
469,481,2019,2,2019.125,410.34,0.11,408.99,0.08
470,482,2019,3,2019.208,410.89,0.11,409.24,0.08
471,483,2019,4,2019.292,411.33,0.1,409.5,0.08
472,484,2019,5,2019.375,411.34,0.08,409.7,0.08
473,485,2019,6,2019.458,410.53,0.08,409.95,0.08
474,486,2019,7,2019.542,408.88,0.12,410.17,0.07
475,487,2019,8,2019.625,407.64,0.13,410.48,0.07
476,488,2019,9,2019.708,407.92,0.11,410.75,0.07
477,489,2019,10,2019.792,409.44,0.11,410.97,0.07
478,490,2019,11,2019.875,410.87,0.11,411.05,0.07
479,491,2019,12,2019.958,411.76,0.09,411.17,0.07
480,492,2020,1,2020.042,412.43,0.07,411.34,0.06
481,493,2020,2,2020.125,412.95,0.09,411.57,0.06
482,494,2020,3,2020.208,413.44,0.1,411.8,0.06
483,495,2020,4,2020.292,413.86,0.1,412.04,0.06
484,496,2020,5,2020.375,413.81,0.09,412.19,0.06
485,497,2020,6,2020.458,412.88,0.1,412.35,0.06
486,498,2020,7,2020.542,411.17,0.12,412.52,0.07
487,499,2020,8,2020.625,409.73,0.14,412.62,0.07
488,500,2020,9,2020.708,410.0,0.15,412.86,0.07
489,501,2020,10,2020.792,411.66,0.15,413.18,0.07
490,502,2020,11,2020.875,413.25,0.12,413.38,0.07
491,503,2020,12,2020.958,414.14,0.08,413.46,0.07
492,504,2021,1,2021.042,414.74,0.11,413.64,0.07
493,505,2021,2,2021.125,415.2,0.12,413.8,0.07
494,506,2021,3,2021.208,415.49,0.1,413.84,0.06
495,507,2021,4,2021.292,415.81,0.11,413.96,0.06
496,508,2021,5,2021.375,416.01,0.11,414.39,0.06
497,509,2021,6,2021.458,415.2,0.07,414.68,0.06
498,510,2021,7,2021.542,413.45,0.09,414.79,0.06
499,511,2021,8,2021.625,412.15,0.08,415.03,0.06
500,512,2021,9,2021.708,412.38,0.08,415.23,0.06
501,513,2021,10,2021.792,413.83,0.08,415.36,0.06
502,514,2021,11,2021.875,415.58,0.11,415.75,0.06
503,515,2021,12,2021.958,416.61,0.11,415.97,0.06
504,516,2022,1,2022.042,417.18,0.1,416.08,0.06
505,517,2022,2,2022.125,417.64,0.11,416.25,0.06
506,518,2022,3,2022.208,418.16,0.13,416.5,0.06
507,519,2022,4,2022.292,418.58,0.13,416.74,0.07
508,520,2022,5,2022.375,418.45,0.16,416.84,0.07
509,521,2022,6,2022.458,417.43,0.11,416.91,0.07
510,522,2022,7,2022.542,415.68,0.15,417.02,0.07
511,523,2022,8,2022.625,414.41,0.14,417.28,0.08
512,524,2022,9,2022.708,414.63,0.14,417.48,0.08
513,525,2022,10,2022.792,416.14,0.18,417.67,0.09
514,526,2022,11,2022.875,417.77,0.15,417.94,0.09
515,527,2022,12,2022.958,418.8,0.12,418.16,0.09
516,528,2023,1,2023.042,419.32,0.1,418.22,0.1
517,529,2023,2,2023.125,419.66,0.1,418.26,0.06
518,530,2023,3,2023.208,420.01,0.1,418.35,0.06
519,531,2023,4,2023.292,420.49,0.1,418.65,0.06
520,532,2023,5,2023.375,420.52,0.1,418.9,0.06
521,533,2023,6,2023.458,419.54,0.1,419.02,0.06
522,534,2023,7,2023.542,417.86,0.1,419.2,0.06
523,535,2023,8,2023.625,416.65,0.1,419.53,0.06
524,536,2023,9,2023.708,417.06,0.1,419.91,0.06
525,537,2023,10,2023.792,418.73,0.1,420.26,0.06
526,538,2023,11,2023.875,420.34,0.1,420.51,0.06
527,539,2023,12,2023.958,421.52,0.1,420.89,0.06
